projectName,age,status,yearOfEvent
bracket-tracker,7,1,2012
kdevelop,13,1,2012
swish,5,1,2012
repoze,4,1,2011
inferno-hgfs,2,2,2010
spip-google-tools,1,2,2010
petals,7,1,2012
gemXp,0,1,2012
GNDMS,4,1,2012
geany-plugins,5,1,2012
askbot,3,1,2012
ezauthorize,5,2,2011
slimscrobbler,7,1,2011
hdbc,7,1,2012
php-clamav,3,1,2012
speed4j,1,1,2012
jsmpp,5,2,2012
dxirc,3,1,2012
PyGoWave,0,1,2009
bombali,2,2,2011
phpolait,2,2,2010
snowglobe,3,1,2010
squashfs,7,1,2012
murky,3,2,2012
dovecot,10,1,2012
chickennix,3,2,2011
cdemu,4,1,2012
go-aop-php,1,1,2012
nantcontrib,10,1,2012
libzapojit,0,1,2012
SIPE,5,1,2012
s7nodave,0,1,2012
linuxmint,3,1,2012
roots,1,1,2012
dnsjava,12,2,2010
smile-ez-plugin,3,2,2010
squirrel-sql,11,1,2012
jqm4gwt,0,1,2012
jaybird,11,1,2012
gaelyk,3,1,2012
linid-om,3,1,2012
josh,5,1,2012
openteacher,3,1,2012
nmea,2,2,2009
project,1,1,2011
dcplusplus,8,2,2009
javancss,2,2,2010
airinv,2,1,2012
waramu,5,1,2012
selinux,4,1,2012
lxr,13,1,2012
jacil,2,2,2008
thatsallfolks,1,2,2011
jhotdraw,12,1,2012
redleaf,4,1,2012
tvbrowser,9,1,2012
chris,5,2,2011
glovebox_server_management,2,2,2011
jahia,3,1,2012
phing,6,1,2012
dartlang,1,1,2012
infogrid,4,1,2012
t-tasks,3,1,2012
vinagre,5,1,2012
monetdb,12,1,2012
xtvdclient,3,2,2011
phpremoteshell,4,2,2009
jdaughter,3,1,2012
pygame,12,1,2012
opengnsys,3,1,2012
krb5_keytab,1,1,2012
clisp,13,1,2011
PicoLisp,2,1,2012
christine,5,1,2011
orx,7,1,2012
jquery-webfonts,0,1,2012
cdr-stats,2,1,2012
bananajour,3,1,2012
linux-davinci,7,1,2012
file,25,1,2012
loopdub,4,2,2009
cheetah-news,2,1,2012
pymeta,4,1,2012
py65,4,1,2012
xotcl,8,1,2012
wshare,1,2,2009
buildbot,7,1,2012
evaproperties,1,2,2010
satellite-wiki,2,2,2010
semanticimageinput,1,1,2012
taskwarrior,4,1,2012
primerange,1,1,2012
bro,2,1,2012
pspemu,3,2,2012
tynamo,6,1,2012
yawni,1,1,2009
lamia,1,2,2010
hfh_model_dbic,3,1,2012
netsnmp,18,1,2012
dwb,2,1,2012
Persian_ImpressCMS,1,2,2009
griflet,4,2,2012
launch4j,5,1,2012
fordiac,2,1,2012
phonyjs,1,2,2012
collabtive,1,2,2009
ksensors,6,2,2010
glee,3,2,2012
imgseek,1,1,2012
Caffeine_applet,2,1,2011
jbossesb,6,1,2012
mtptarget,2,2,2009
lisppaste,8,2,2011
Texinfo,10,1,2012
cewolf,10,1,2012
django-trackback,3,2,2011
hg-pbranch,4,1,2012
obexftp,8,2,2010
ORCA,2,2,2008
eclipse-jwt,5,1,2012
App-Cmd,6,1,2012
django-voting,3,2,2010
U3J-Aion,1,1,2012
coq-contribs,8,1,2012
Gentoo-Sunrise,6,1,2012
google-breakpad,6,1,2012
Alexandria,5,2,2009
uadetector,0,1,2012
multi-theft-auto,4,1,2012
scopeport,2,1,2010
jmetal,4,1,2012
emuteca,3,1,2012
sql-power-architect,9,2,2012
eggclock60,4,2,2011
siddhi-cep,2,1,2012
verilator,6,1,2012
history-js,1,2,2012
v4l2loopback,1,2,2010
blooploader,1,2,2009
snakeyaml,4,1,2012
zodb,15,1,2012
mintty,3,1,2012
vimium,3,1,2012
modernizr,3,1,2012
distribute,6,1,2012
fluentmigrator,1,1,2010
pyload,3,1,2012
flvmeta,5,1,2012
Semantic_Forms_Inputs,3,1,2012
ngspice,12,1,2012
mkimage,5,1,2012
solrnet,5,1,2012
ldapsaisie,5,1,2012
xmlrpc-c,7,2,2008
epic,8,1,2011
m2r10stdlib,0,1,2010
tsung,11,1,2012
glcanvas,1,2,2011
kaiku,1,2,2011
beets,4,1,2012
moniwiki,9,1,2012
qwg,7,1,2012
dbunit,10,1,2012
fluentvalidationdotnet,2,1,2012
pligg,6,1,2012
openacs,11,1,2012
algid-i18n,2,2,2011
hornget,2,2,2011
mongoose,2,1,2012
gettext,12,1,2012
tizen,0,1,2012
JTileDownloader,4,2,2012
libiqxmlrpc,9,1,2012
bashare,1,2,2010
gstreamer_player,2,2,2012
atk,11,1,2012
pyjama,3,2,2011
perl-test-valgrind,4,1,2012
gentoo_china_overlay,6,2,2012
lrde-publis-share,7,1,2012
Open_ACS,0,1,2012
erlang,3,1,2012
firecookie,4,1,2012
lm-sensors,14,1,2012
grailsAvatarPlugin,4,1,2012
remake,4,1,2012
docmgr,1,2,2008
jombib,2,2,2010
zikula-parked,3,2,2011
roguestar,4,1,2012
freemail,7,1,2012
CuteFlow,5,2,2011
jsmsirl,4,2,2011
netstiff,2,2,2009
incanter,3,1,2012
jmonkeyengine,9,1,2012
BitWasp,0,1,2012
pycopia,5,1,2012
axis2,8,1,2012
dashprofiler,2,2,2009
basex,5,1,2012
umit,5,1,2012
testimony,4,2,2008
timeline,6,1,2012
libusb-win32,9,1,2012
zlib,1,1,2012
eclipse_virgo,2,1,2012
warsow,1,2,2011
wikkid,2,1,2012
machinespecifications,5,1,2012
mobile-rss-reader,5,2,2011
TagSoup,2,2,2009
pyyaru,2,1,2012
salardbcodegenerator,0,1,2012
calibre,6,1,2012
google-checkout-java-sample-code,1,2,2008
redcloth,9,2,2012
ems,2,2,2010
querytemplates,1,2,2010
mailscanner,0,1,2012
inetmessage,2,2,2010
lrmi,9,2,2009
DHIS,3,1,2008
EPIM,1,2,2012
petroula,2,2,2011
gup-w32,4,2,2011
sconsgo,2,2,2012
mobiscroll,1,1,2012
request-tracker,14,1,2012
boomerang-js,2,1,2012
preesm,4,1,2012
mylyn-mantis,5,1,2012
ejb3unit,6,1,2012
blosxom,5,2,2010
greenshot,2,1,2012
kget,10,1,2012
nuxeo-common,0,1,2011
pym,4,1,2012
b2xcore,4,1,2012
asido,1,2,2008
google-perftools,5,2,2012
jcore-cms,1,1,2012
compiz,6,1,2012
qwt,5,1,2012
apiviz,0,1,2008
marcpm,10,1,2012
openapc,2,1,2012
twisted,11,1,2012
ateska_ramona,0,1,2012
jTicketing,1,1,2012
jayrock,7,1,2012
ZF-Doctrine-Tdd,1,1,2012
primefaces,3,1,2012
cl-fastweb,1,1,2012
sphinxsearch,7,1,2010
mission-control,5,1,2012
fcp2lib,3,2,2012
Ding,1,1,2012
specs,5,1,2012
Screen3d,2,1,2012
enano,5,1,2012
shoes,2,1,2009
vice-emu,16,1,2012
Python-Ogre,6,2,2012
eclipse-wtp,9,1,2012
unoconv,5,1,2012
adempierelbr,4,1,2012
openutils,7,1,2012
drumstick,4,1,2012
tinke,1,1,2012
kaos,0,1,2010
atlasloot,5,1,2012
Ace3,5,1,2012
icoutils,3,1,2012
masonry,2,2,2011
rbdl,2,1,2012
jquery-border-layout,1,2,2009
python-apt,8,1,2012
agile,0,1,2012
check_mk,10,1,2012
easystroke,4,1,2012
ubuntu-tweak,2,2,2009
iptables,12,1,2012
open-imagine,1,2,2010
yougi,1,1,2012
charva,2,2,2008
jbossaop,9,1,2011
exorcist,1,2,2006
autotest-kernel,6,1,2012
PyAIML-XMPP-Chat-Bot,1,1,2012
PAMI,1,1,2012
jcs,10,1,2012
coffeeshop,2,2,2010
buddypress-media,2,1,2012
tcpdump,13,1,2012
indic-keyboards,3,1,2012
etherape,12,1,2012
boncuk,5,1,2012
liblarch,1,1,2012
airsnort,5,2,2006
ufw-firewall,4,1,2012
ubuntu-manual,0,1,2010
ramaze,6,1,2012
musicbrainz-server,12,1,2012
clementine-player,2,1,2012
Fink,11,1,2012
securimage,1,1,2012
gestor-nds,3,2,2012
debian-installer,11,1,2011
plone-collective-collage,4,1,2012
gae-maven-plugin,3,1,2012
gateplugin-japeutils,0,1,2012
idearduino,1,2,2009
callisto-overlay,3,2,2012
csync,4,1,2012
ibatis,4,1,2009
hachoir,5,1,2012
eyeSync,1,2,2010
wine,19,1,2012
php-doc-translations,12,1,2012
openlayers-sandbox,6,1,2012
TuttleOFX,3,1,2012
tkcvs,17,2,2012
jbosscache,5,1,2010
xaos,10,2,2011
scarbo,3,1,2012
peaberry,5,1,2012
redline,7,1,2012
sshtools,5,2,2007
ack,6,1,2012
gutenprint,13,1,2012
sip-router,11,1,2012
tntconcept,2,2,2012
jasig_uportal,12,1,2012
hlstats,9,1,2012
idea-sbt-plugin,2,1,2012
visuallog,1,2,2010
babeltrace,2,1,2012
Coetus,3,2,2011
zena,6,1,2012
alfresco-mobile,1,1,2012
hibernate-ogm,5,1,2012
ayttm,7,2,2010
dff,0,1,2012
time-tracker-mac,3,2,2010
mame,4,1,2012
gnome-bluetooth,9,1,2012
yowl,2,2,2009
TeamPass,2,1,2012
qtractor,7,1,2012
bbdb,15,1,2012
fbc,7,1,2012
matlab-cbir,1,2,2009
oreka,7,1,2012
ITKTools,7,1,2012
powerfolder,6,1,2012
libset,4,1,2012
passwdqc,10,1,2012
synaptic,9,1,2012
hbase,5,1,2012
kde-l10n,5,1,2012
popfile,10,1,2012
simscan,3,2,2010
bbdb-vcard,1,2,2011
gmspacebuild,1,2,2009
typo3-flow,4,1,2012
rdiscount,4,2,2012
python-amazon-mws,0,1,2012
Schumix2,2,1,2012
fping,0,1,2012
bonkenc,10,1,2012
tinyxml,11,2,2012
xine,11,1,2012
Intellij-IDEA,7,1,2012
patError,5,2,2009
fest,5,1,2012
omvviewer-light,2,2,2010
lastagent,1,2,2009
feed2mb,3,2,2011
libsql,5,2,2009
archetypejs,4,2,2011
flatpress,5,1,2012
klinkstatus,7,2,2012
jaxx,6,1,2012
rietveld,4,2,2012
poppler,7,1,2012
subsurface-divelog,1,1,2012
bluecloth,8,2,2012
factory-girl,4,1,2012
librets,7,1,2012
Slick,6,2,2012
gforth,18,1,2012
automapperhome,3,1,2012
acesef,0,1,2011
magnaws-nacc,3,2,2010
griffon-fest-plugin,3,2,2012
boto,6,1,2012
jack-keyboard,4,1,2012
obiba-mica,1,1,2012
ogs_mahjong,2,2,2012
mediadatabase,2,2,2006
acoustics,3,1,2012
mandala,8,2,2010
oab-java6,0,1,2012
ossdl_overlay,5,1,2011
gatherer,5,1,2011
frogatto,4,1,2012
snappy-player,1,1,2012
cutter,5,1,2012
EventDispatcher,2,2,2007
jwchat,8,2,2011
theadamsflow,3,1,2012
phplastfmapi,3,2,2011
eclipsejsonedit,1,2,2010
dbpedia,3,1,2012
opencover,1,1,2012
MBProgressHUD,3,1,2012
pam-face-authentication,4,1,2012
rumai,5,1,2012
svnedge-discovery,2,2,2012
wpp,1,1,2012
qipki,2,1,2012
google-maps-utility-library-v3,3,1,2012
zk,6,1,2012
kamaitachi,3,2,2011
byteflow,3,1,2010
Respect-Loader,1,1,2012
libgcrypt,15,1,2012
mathmleditor,2,2,2010
enblend,8,1,2012
logminer,7,2,2012
smart,10,1,2012
imap-upload,2,2,2011
CPAN-DistnameInfo,9,2,2012
pgfplots,4,1,2012
lightvc,3,1,2012
exherbo,5,1,2012
xmpp4r,6,2,2012
sdl_image,10,2,2010
xampler,9,2,2011
graffiti,3,1,2012
nixpkgs,9,1,2012
ruby-fog,3,1,2012
PF_RING,8,1,2012
pimoto,1,2,2009
xbindkeys,2,1,2011
rmagick,8,2,2011
glassfish,1,1,2012
libid3v1,1,1,2007
s2templating,7,2,2009
grails-j2d-plugin,3,2,2011
semanticmaps,3,1,2012
l2fprod-common,6,2,2010
prosciutto,4,2,2012
buildroot,10,1,2012
svdrp4j,7,1,2012
launchy,6,2,2011
sorting-thoughts,3,2,2012
b2evolution,9,1,2012
odbtp,9,1,2012
eddie,5,2,2005
ntlmaps,5,2,2010
allacrost,7,1,2012
kexecboot,4,1,2012
MeldwareCommunicationsSuite,6,2,2009
shapado,3,1,2012
coffeebeans,6,2,2010
straw,4,1,2008
OSQA,3,1,2012
notepad-x,3,2,2012
xradar,7,2,2011
cspoker,5,2,2012
kde-redhat,4,2,2007
JewelCli,6,1,2012
GSQL,4,2,2012
pkg-ledgersmb,4,1,2012
ApacheMime4j,3,1,2012
gluegen,6,1,2012
daisy-model,17,1,2012
playshell,0,1,2012
gingaj,2,1,2011
osmo,5,1,2012
dhhtgralab,4,1,2012
gymkhana,1,1,2011
sozi,2,1,2012
thh,1,2,2012
wickedshell,6,2,2011
TilesAtHome,6,2,2012
oracle-odbc,4,2,2006
atl,8,1,2012
jbehave,3,1,2012
sox,13,1,2012
AMC,4,1,2012
jdepend4eclipse,3,2,2012
msysgit,5,1,2012
openremote,4,1,2012
tinyphpcms,2,2,2008
stellarium-website,1,1,2012
treex,5,1,2012
dar,10,1,2012
terminal,2,2,2004
ant-contrib,3,2,2010
libgit2,4,1,2012
tokyo,3,2,2009
classycle,4,2,2007
ves,1,1,2012
phpcc,2,2,2012
bitextor,2,2,2011
gurtle,3,2,2011
i18n4j,3,2,2012
airavata,1,1,2012
elbe,6,1,2012
exquires,0,1,2012
sugar,6,1,2012
phpbbmodders,2,2,2012
gaphor,6,1,2012
gxp-js,3,1,2012
Umple,1,1,2012
java-net,5,1,2008
junicode,5,1,2012
freetype,15,1,2012
feedtools,3,2,2009
segs,5,1,2012
pdftex,6,1,2009
maven-antrun-extended-plugin,5,2,2012
xulrunner,5,2,2009
boots,2,2,2011
DDTool,1,2,2011
tudu,5,2,2010
sphinx4,10,1,2012
coreboot-filo,4,1,2012
eidors3d,8,1,2012
confluence-cmis-plugin,1,2,2011
gegl,12,1,2012
ruby-pg,4,1,2012
pearpc,8,1,2012
jmeter,14,1,2012
hatari,11,1,2012
enclojure-nb-clojure-plugin,1,2,2010
bioclipse,3,1,2011
visual-db,3,2,2012
roundhouse,3,1,2012
netoffice,3,2,2006
calizo,6,1,2012
samtools,3,1,2012
json-lib,5,2,2011
swaml,6,1,2012
jmemorize,6,2,2010
clam,10,1,2012
cdmlib,5,1,2012
colossus,14,1,2012
twuddle-core,1,1,2012
openmrs,6,1,2012
jacl,4,1,2012
radare,3,1,2011
powl,7,2,2011
blogbridge,6,2,2009
radakan,3,2,2011
gbrainy,5,1,2012
FUSE_Message_Broker,1,1,2012
digraphtools,1,2,2012
AuroraUX,4,1,2009
amahi,5,1,2012
Little-CMS,2,1,2012
kcemu,10,2,2011
pure-ftpd,3,1,2012
php-maven,4,1,2012
mopidy,2,1,2012
colombiacasa,2,2,2012
gyrex,4,1,2012
alivepdf,3,2,2012
swiftsuspenders,3,1,2012
astyle,8,1,2012
delphipi,5,1,2012
pvle,5,1,2012
tritonus,10,2,2010
itaka,4,2,2010
pandoc,6,1,2012
wput,4,2,2009
maven-cli-plugin,4,2,2012
nunit,12,1,2012
anthem-dot-net,5,2,2010
textmate_flex_bundle,4,2,2011
translate-org-za,12,1,2012
ical2js,2,2,2010
android-store,0,1,2012
efaa,1,1,2012
whube,2,1,2012
akka,3,1,2012
spot,9,1,2012
powermock,4,1,2012
cinepaint,8,2,2012
cl-libxml2,4,1,2012
asd-tower-defense,3,2,2012
freecol,8,1,2012
dnn,3,1,2012
libplayer,6,1,2012
cxxtl,4,2,2011
RedmineNetApi,1,1,2012
trou,2,2,2008
tcb,10,2,2012
libglade,12,2,2010
cakupan,3,2,2012
innotop,2,2,2009
mifos,6,1,2012
heartbeat-resource-agents,11,2,2012
TSPLIB4J,0,1,2012
tinyscheme,13,1,2012
rubycas,4,2,2010
eclipse_windowbuilder,1,1,2012
migen,5,1,2012
luadbi,3,2,2011
gtkmm,9,1,2012
argoeclipse,6,2,2012
openredalert,3,2,2011
bcvi,2,1,2012
jira-client,3,2,2012
imgmap,5,1,2012
abcl,10,1,2012
scourge,6,2,2010
makefly,0,1,2012
pnmlframework,1,2,2009
i18n-zh,6,2,2012
gvdialer,3,1,2012
l2emuproject-ohloh,1,1,2011
judgmentday,1,2,2011
grapht-di,1,1,2012
vimwiki,3,1,2012
cx-oracle,5,1,2012
MIND,2,1,2012
ario-player,5,1,2012
gsimplecal,3,1,2012
jshint,2,1,2012
mod-fcgid,8,1,2012
pivotals_jasmine,4,1,2012
fvwm,14,2,2012
locale4j,2,2,2009
libxslt,15,1,2012
ttytter,4,2,2012
cvs2svn,10,1,2011
livecd-tools,5,1,2012
kamaelia,7,1,2012
griffon-codenarc-plugin,3,2,2012
usboblivion,1,1,2012
freemed,3,1,2012
lutece_core,6,1,2012
FluentWorkflow,2,2,2012
emutos,11,1,2012
eish,1,2,2010
jarzilla,2,2,2012
ponderutil,8,1,2012
bitcache,5,2,2012
fubumvc-contrib,2,2,2011
pidgin-twitter,4,2,2012
incrtcl,14,2,2012
cytoscape,10,1,2012
bs2b,2,2,2011
fwiizing-bubble,1,2,2011
etckeeper,5,1,2012
ex-crawler,2,2,2012
scalacheck,5,1,2012
elios,2,1,2012
gsasl,10,1,2012
tnz,1,2,2009
caldav4j,5,1,2012
amule,4,1,2012
twstools,2,1,2012
Gossip,8,2,2011
openssl,13,1,2012
xcache,6,1,2012
glogg,3,1,2012
taglets,5,2,2009
limnoria,9,1,2012
quantaplus,12,1,2012
neobill,6,1,2012
bdwgc,7,1,2012
coreboot,9,1,2012
Contentgrid,3,1,2012
gpredict,11,1,2012
websvn,8,1,2012
vidipublic,2,2,2011
DeVIDE,10,1,2012
hspec,1,1,2012
jatovm,7,1,2012
phpvms,4,1,2012
ortro,3,1,2009
taglib,8,1,2012
django-blog-zinnia,3,1,2012
opencc,2,1,2012
travelsearcheng,1,2,2003
extplorer,5,1,2012
fmsystem,5,1,2012
titanium,3,1,2012
jmxtrans,1,1,2012
symbolic,3,2,2011
grub,9,1,2012
freeelks,8,1,2012
greenscape,1,2,2010
Omorphia,5,2,2009
j3d-core,8,1,2012
mex-svm,1,2,2009
thingfish,5,1,2012
dash-athena,5,1,2011
httpfox,4,1,2012
legofarm,2,2,2010
sgte,5,1,2012
ceres-solver,0,1,2012
rucktrack,3,1,2012
agsXMPP,5,1,2012
apachelogregex,2,2,2010
sml-common,2,1,2012
aforth,6,2,2012
nevow,5,1,2010
picviz,1,2,2010
maniaplanet-dedicated-manager,0,1,2012
dk-bib,8,2,2012
mvplan,1,1,2012
pylot,4,2,2011
konstrukt,5,1,2012
CLooG,7,1,2012
magnum,4,1,2012
leo,1,1,2009
isabelle,19,1,2012
bzr-gtk,7,1,2012
litesql,3,1,2012
django-repositories,2,2,2011
jnode,9,1,2012
inetutils,19,1,2012
kmess,9,1,2012
javascript-crypto-library,1,2,2012
obm,10,1,2012
griffon-lwjgl-plugin,1,2,2011
gmock,4,1,2012
adelide,2,2,2010
phpgedview,6,1,2012
touchlib,3,2,2010
xml2dict,1,2,2009
dsim,3,1,2012
chyrp,4,1,2012
gitit,4,1,2012
Consonant,9,1,2012
lightscreen,4,2,2012
ETS,5,2,2012
contentcontrolcms,4,1,2012
jupp,9,1,2012
glass,1,2,2011
maharadroid,2,1,2012
openspeak,2,1,2009
nodeunit,2,1,2012
moinmoin,7,1,2012
openurllib,6,1,2012
tcllib,14,1,2012
noodle-ng,2,2,2012
onyct,5,2,2012
ezphpirc,2,2,2009
adempiere,6,1,2012
openwrap,2,1,2012
tw2-core,3,1,2012
jfin,5,2,2012
midori,4,1,2012
ucf,2,1,2012
setlib,1,2,2011
envers,1,2,2009
bash,16,1,2012
fura,2,2,2010
grails-jaxrs,3,1,2012
UniOffice,8,1,2010
cap-recipes,4,1,2012
tsipelina,3,2,2011
super-exception-notifier,1,2,2009
jedi-sdl,5,2,2007
hibernate-in-osgi,1,2,2008
ezquake,7,2,2011
atcdautobuild,10,1,2012
finance-quote,12,1,2012
jsdoc-toolkit,5,1,2012
geary,1,1,2012
geos,10,1,2012
pkgutil,3,1,2012
totem,10,1,2012
simpleid,5,1,2012
geeklog,11,1,2012
ec2-query-api,3,2,2010
imwheel,5,2,2005
npp-plugins,3,2,2010
squeryl,2,1,2012
neurodebian,3,1,2012
l2jfree,6,1,2012
projectfork,1,1,2012
Nexus,4,1,2012
bugtrckr,1,1,2012
merciless,3,1,2012
django-shorturl,5,2,2012
divfixpp,3,2,2011
eclipse-mpc,2,2,2012
tora,11,1,2012
calcentral,0,1,2012
sipdroid,3,1,2012
eclipse-pde,11,1,2012
JsonConfig,0,1,2012
cyclone3,6,1,2012
libnemesi,9,2,2011
econference3,2,2,2011
comunion,3,2,2011
madwifi,9,1,2012
pkg-games,17,1,2012
Lestat,2,2,2010
janino,7,1,2012
activiti,2,1,2012
flourish,5,1,2012
web-harvest,3,1,2010
ossim,11,1,2012
skimpt,3,2,2011
xasm,13,2,2011
mogre,5,2,2011
Jreepad,8,1,2012
MuPDF,8,1,2012
navit,7,1,2012
jldupont-web-bloks,2,2,2010
HolyWars,1,2,2010
jfxtras,1,2,2011
t2webframework,5,2,2012
DASBiT,0,1,2012
SHR,4,1,2012
specs2,2,1,2012
uck,6,1,2012
freetds,11,1,2012
epiphany,9,1,2012
external_import,4,1,2012
concordion-eclipse,1,2,2012
nbgit,3,2,2011
exteielstack,2,1,2012
openmali,5,2,2011
rygel,4,1,2012
rakudo,6,1,2012
nakidcms,1,2,2010
uterus,2,1,2012
cglib,10,1,2012
opensta,8,2,2008
pcmanx,7,1,2011
gawk,2,1,2012
kicad,5,1,2012
ehcache,6,1,2012
quickbrownfox,1,2,2011
mongogrid,0,1,2012
bachatkhaata,1,2,2011
data-typed-expression-perl,2,2,2011
stardict,3,1,2009
syck,9,1,2012
geany,7,1,2012
dfwiki,5,2,2011
rxvt,11,2,2009
roq-messaging,0,1,2012
jGGtrans,5,1,2007
linux-pam,12,1,2012
melkjug,2,1,2009
remood,1,1,2011
jcrconnector,1,2,2008
rbot-bugzilla,0,1,2008
Octopi,3,2,2012
stackless,22,1,2012
dvd95,4,2,2011
EiffelWebFramework,1,1,2012
distel,8,2,2010
gitsharp,3,2,2011
pagesetter,7,2,2010
suco,2,2,2010
authsrv9,1,2,2010
galib-ide,2,2,2010
btanks,5,2,2011
exaro,2,2,2010
bts-link,6,1,2012
initramfs-tools,7,1,2012
xwss,5,2,2011
libmddl,1,1,2012
pyunit,4,2,2004
hpodder,6,1,2011
ak-f1-timing,3,1,2012
openshot-video-editor,4,1,2012
g-func,3,1,2012
opencart,3,1,2012
prelude,10,1,2011
vboard,2,2,2009
evince,13,1,2012
struts2-jquery,3,1,2012
skype4pidgin,5,1,2012
pep8,6,1,2012
pivy,9,2,2011
rdfauthor,3,1,2012
mplayer-ce,3,2,2012
nipype,3,1,2012
ll2tz,1,2,2009
liblas,5,1,2012
ordbanken,3,1,2012
configureme,3,2,2012
kmymoney2,11,1,2012
xml,1,2,2010
md5reader2,4,2,2010
moodle-flv-player,1,2,2010
webmachine,3,1,2011
pnut,1,2,2010
tt-rss,7,1,2012
solidircd,6,2,2011
idjc,4,1,2012
firebreath,3,1,2012
webpg-npapi,1,1,2012
gora,2,1,2012
geodjango,3,1,2011
hylafax,14,1,2012
easymod,1,2,2007
openmyadmin,3,2,2011
xonotic,12,1,2012
gibberbot,2,1,2012
jsieve,8,1,2012
cocos2d-iphone,4,1,2012
lpeg,1,1,2012
colubrid,3,2,2009
pyramid_webassets,0,1,2012
sprache,3,2,2012
puppet-module-git,3,2,2011
syncope,2,1,2012
CSipSimple,2,1,2012
freshen,3,2,2012
munin-libvirt-plugins,3,2,2011
ccnetconfig,2,2,2010
ezcomments,8,1,2011
python-on-a-chip,6,1,2012
bump,1,1,2012
hdf5pp,1,2,2011
vegastrike,11,1,2012
geoapifoffo,5,1,2012
taggable,2,2,2007
monoosc,3,2,2011
sesame,4,1,2012
s3ql,4,1,2012
pyspread,2,1,2012
jenkins,8,1,2012
wawnzrealismmod,0,1,2009
desmumewii,3,1,2012
fusionpbx,2,1,2012
emfquery,7,1,2012
gthumb,10,1,2012
rapache,4,1,2012
salmonella,1,1,2012
pgtap,4,1,2012
chisimba,3,1,2011
usbwafer,0,1,2009
work_tracker,1,2,2009
float-dot-fixable-behavior,2,2,2010
pamkrb5,6,1,2012
onehandnote,2,2,2010
markdownj,7,1,2012
barebox,12,1,2012
PackageKit,5,1,2012
ackisrecipelist,4,1,2012
tmux,5,1,2012
ghex,14,1,2012
dwarftherapist,3,1,2012
sweet_build,1,1,2012
xims,9,1,2012
omweather,4,1,2010
iks-project,2,1,2012
django-notification,4,2,2012
roti,1,2,2010
podboy,3,1,2012
jblas,4,1,2012
greasemonkey,8,1,2012
bitbeaker,1,1,2012
hamsterdb,6,1,2012
subclipse,9,1,2012
hdbc-sqlite3,6,1,2011
ioquake3,7,1,2012
gengetopt,6,1,2012
MP2,4,1,2012
nocc,12,1,2012
jgloss,11,1,2012
tracshell,2,2,2011
flask,2,1,2012
crossfire,6,1,2012
mozswing,2,2,2010
ws4d-gsoap,4,1,2012
getcassette,1,1,2012
content,3,1,2012
orientdb,2,1,2012
log4php,8,1,2012
xunitbddextensions,3,1,2011
FreeMiNT,12,1,2012
maintainable-php-framework,4,1,2012
sdljava,3,2,2007
hugs,9,2,2008
ubuntu-unity,3,1,2012
efl-elementary,4,1,2012
yaboot,10,2,2012
csum,6,1,2012
jd-ant,1,2,2008
glest,3,2,2010
avlcal,2,1,2012
nconsoler,4,2,2012
roma,6,1,2012
pyamg,4,1,2012
ctk,2,1,2012
Apache-OFBiz,6,1,2012
packtag,5,2,2012
dumux,2,1,2012
DBM-Deep,2,2,2010
eve-chat,1,2,2010
idle,12,2,2012
curl,12,1,2012
standardy,2,2,2011
epp,5,1,2012
pycam,4,1,2012
unicase,4,1,2012
libmmdb,9,1,2012
pyterm,1,2,2007
vim-fugitive,3,1,2012
strabitux,1,2,2010
icedtea,5,1,2012
fail2ban,8,1,2012
ojs2,8,1,2012
freshmeat_compass,5,2,2011
tibant,2,1,2012
egroupware,12,1,2012
mdk,11,2,2011
aquamacs,27,1,2012
simexploreris,4,2,2012
posterita,2,2,2010
mambo,1,2,2007
red5,6,1,2012
dkpro-core,1,1,2012
YAMLiner,1,2,2011
frogr,3,1,2012
freeserver,2,2,2005
kawa,16,1,2012
sipp,6,1,2012
opensteam,2,2,2010
mxunit,4,2,2012
zeromq-perl,2,1,2012
gtksourceview,10,1,2012
jeuclid,10,1,2012
movie-renamer,0,1,2012
MobileSuite,3,2,2011
gnomepager,2,2,2010
autojump,4,1,2012
lucis,3,2,2012
YoctoProject,7,1,2012
nolifestory,0,1,2012
empower,6,1,2012
sharptiles,3,2,2011
gnote,3,1,2012
mosaicproject,1,2,2010
pnuts,7,2,2010
w3c-validator-net,3,2,2012
cornelius,4,2,2012
wombat,5,1,2012
openmole,1,1,2012
jaxb,8,1,2012
ayam,11,1,2012
i18nBinder,1,1,2012
shinycms,3,1,2012
zonkframework,3,2,2012
umpf,1,2,2012
phonon,4,1,2012
ismcodeserver,1,2,2009
librelp,4,1,2012
dropdown-check-list,4,1,2012
rl-glue,3,2,2010
chameleon-templates,4,1,2012
foursquared,2,2,2011
milton,0,1,2012
hxformat,4,1,2012
MDD,3,1,2010
org_sat4j,4,1,2012
gmic,4,1,2012
boincmanager,2,2,2010
smslib,4,1,2012
pgsi,3,1,2012
encuestame,3,1,2012
jcr-bean-mapper,0,1,2012
pybb,4,1,2012
OSBEST-client,2,2,2012
swift,2,1,2012
jmathplot,5,2,2009
wave-protocol,3,2,2012
ps3mfw,0,1,2011
EdgeMonkey,3,1,2012
tig,6,1,2012
cxf,7,1,2012
translateclient,3,2,2011
ILSpy,1,1,2012
linuxfrorg,3,1,2012
stlport,13,1,2012
lottanzb,5,2,2012
rivets,0,1,2012
divxtek,4,2,2010
json-smart,0,1,2012
Zohan,5,1,2012
gnome-commander,11,1,2012
cycleframework,2,2,2011
